property_id,address,property_type,area,rooms,floor,build_year,cadastral_number,owner_info
1,"клх Муравленко, пер. Тельмана, д. 2/1 стр. 223, 775331",Коммерческое,77.1,,20,2014,64:80:567574:919,"[{""owner_id"": 287, ""share"": 1.0}]"
2,"ст. Радужный, ул. Сплавная, д. 801, 902517",Дом,66.7,3.0,25,2016,72:90:350867:282,"[{""owner_id"": 244, ""share"": 1.0}]"
3,"клх Хужир, алл. Привольная, д. 8 стр. 5/4, 268319",Квартира,68.9,,18,1960,27:29:342495:393,"[{""owner_id"": 147, ""share"": 1.0}]"
4,"п. Асбест, ул. Терешковой, д. 9/2, 287339",Квартира,94.7,,18,2009,63:17:316881:853,"[{""owner_id"": 110, ""share"": 1.0}]"
5,"к. Южно-Сахалинск, ш. Придорожное, д. 776 стр. 391, 117309",Коммерческое,23.5,,16,1950,55:48:890075:400,"[{""owner_id"": 300, ""share"": 1.0}]"
6,"п. Льгов, пр. Фурманова, д. 224 к. 98, 690819",Коммерческое,164.0,4.0,8,1984,65:72:130434:399,"[{""owner_id"": 215, ""share"": 0.7}, {""owner_id"": 276, ""share"": 0.3}]"
7,"клх Артем, наб. 60 лет СССР, д. 4, 023850",Коммерческое,49.7,,5,2018,13:60:720644:578,"[{""owner_id"": 208, ""share"": 1.0}]"
8,"г. Фатеж, бул. Парковый, д. 2 стр. 2/9, 240107",Коммерческое,97.2,,6,1956,43:58:443254:217,"[{""owner_id"": 43, ""share"": 1.0}]"
9,"с. Сосногорск, ш. Курское, д. 400 к. 1/9, 066266",Дом,70.1,,9,1960,70:12:885408:553,"[{""owner_id"": 173, ""share"": 1.0}]"
10,"с. Геленджик, наб. Есенина, д. 75 стр. 233, 368900",Квартира,137.0,1.0,8,1975,12:89:259784:245,"[{""owner_id"": 180, ""share"": 1.0}]"
11,"г. Березники, пр. Осенний, д. 1, 593429",Коммерческое,190.6,,23,1982,57:31:735324:622,"[{""owner_id"": 59, ""share"": 1.0}]"
12,"клх Горячий Ключ, ул. Магистральная, д. 9 стр. 67, 745843",Дом,123.6,,13,1975,19:85:824161:851,"[{""owner_id"": 59, ""share"": 0.19}, {""owner_id"": 84, ""share"": 0.12}, {""owner_id"": 160, ""share"": 0.69}]"
13,"клх Урай, ул. Трактовая, д. 7 стр. 5/2, 283483",Коммерческое,159.0,5.0,2,1994,78:64:793655:380,"[{""owner_id"": 53, ""share"": 1.0}]"
14,"клх Дмитров, алл. Щетинкина, д. 2/1, 044964",Квартира,172.9,,4,2005,56:91:968962:471,"[{""owner_id"": 175, ""share"": 1.0}]"
15,"к. Шуя, пр. Степной, д. 7/8 к. 733, 680408",Коммерческое,68.6,,15,2005,85:44:437960:873,"[{""owner_id"": 223, ""share"": 0.69}, {""owner_id"": 91, ""share"": 0.31}]"
16,"д. Нарым, ш. Полтавское, д. 759 к. 1/2, 487699",Дом,178.7,4.0,19,1998,53:13:618317:872,"[{""owner_id"": 45, ""share"": 1.0}]"
17,"с. Снежинск, алл. Шахтерская, д. 244 стр. 58, 960945",Квартира,83.9,,11,1985,86:99:389688:570,"[{""owner_id"": 250, ""share"": 1.0}]"
18,"ст. Шилка, ул. Дзержинского, д. 5, 770707",Квартира,63.4,,16,2021,40:98:599219:662,"[{""owner_id"": 98, ""share"": 1.0}]"
19,"с. Усть-Кулом, пр. Майский, д. 949, 172444",Квартира,92.8,3.0,22,2024,57:70:680358:544,"[{""owner_id"": 230, ""share"": 0.17}, {""owner_id"": 9, ""share"": 0.83}]"
20,"п. Ясный (Оренб.), алл. Клубная, д. 11, 879508",Дом,83.3,,9,1989,42:39:226516:739,"[{""owner_id"": 282, ""share"": 1.0}]"
21,"клх Кропоткин (Краснод.), ул. К.Маркса, д. 693 к. 818, 813359",Коммерческое,116.5,2.0,7,2011,45:85:897135:538,"[{""owner_id"": 62, ""share"": 1.0}]"
22,"г. Россошь, алл. Восточная, д. 6 к. 7, 749025",Квартира,73.3,,6,1988,11:78:232731:281,"[{""owner_id"": 52, ""share"": 1.0}]"
23,"п. Чокурдах, ул. Ульяновская, д. 9, 369026",Коммерческое,72.6,4.0,4,1951,83:46:592198:491,"[{""owner_id"": 28, ""share"": 1.0}]"
24,"п. Хабаровск, пер. Правды, д. 880 стр. 6/5, 943535",Квартира,65.4,,4,1958,61:72:177680:591,"[{""owner_id"": 95, ""share"": 1.0}]"
25,"к. Гатчина, алл. 9 Января, д. 6/2 стр. 9, 579376",Квартира,46.9,,3,1981,25:81:901577:427,"[{""owner_id"": 28, ""share"": 1.0}]"
26,"д. Костомукша, бул. Придорожный, д. 5 к. 6, 166829",Коммерческое,88.5,,10,2004,49:82:751194:62,"[{""owner_id"": 116, ""share"": 1.0}]"
