price_history_id,property_id,change_date,new_price
1,1,2015-01-01,13236533
2,1,2025-11-03,16225887
3,2,2015-01-01,5765989
4,3,2015-01-01,2842766
5,3,2020-07-25,3370075
6,3,2022-10-05,4070577
7,4,2015-01-01,5871822
8,4,2023-09-30,5001410
9,5,2015-01-01,1323672
10,6,2015-01-01,13213097
11,7,2015-01-01,18538288
12,7,2017-06-22,22377849
13,7,2019-07-17,20422389
14,8,2015-01-01,8109556
15,8,2022-03-14,9147054
16,8,2022-11-11,10043475
17,9,2015-01-01,8453492
18,9,2023-10-20,8161198
19,10,2015-01-01,10825909
20,10,2022-02-05,10156394
21,11,2015-01-01,1342889
22,11,2016-08-02,1199004
23,12,2015-01-01,15263532
24,12,2026-02-01,17916270
25,13,2015-01-01,1519096
26,13,2017-12-20,1430157
27,14,2015-01-01,5944584
28,15,2015-01-01,3391365
29,15,2023-03-04,3858959
30,16,2015-01-01,19456598
31,16,2018-05-11,21972615
32,16,2022-08-22,22229957
33,16,2024-09-15,25957368
34,17,2015-01-01,8754039
35,17,2019-02-09,10717458
36,18,2015-01-01,12072789
37,19,2015-01-01,19453280
38,20,2015-01-01,1105369
39,20,2018-11-06,1302206
40,21,2015-01-01,10265629
41,21,2019-01-25,10452919
42,21,2020-08-04,12099075
43,21,2022-06-01,11036621
44,22,2015-01-01,17963924
45,22,2020-04-14,19474386
46,22,2025-06-21,19859872
47,23,2015-01-01,5103018
48,23,2017-08-19,4841298
49,24,2015-01-01,12306502
50,24,2015-05-04,14225914
51,25,2015-01-01,4730148
52,26,2015-01-01,3562217
53,26,2016-08-05,4321122
54,26,2019-07-22,4242504
55,26,2024-05-19,3773250
56,27,2015-01-01,8858790
57,27,2019-05-13,10241033
58,28,2015-01-01,17701736
59,28,2020-06-14,17463585
60,29,2015-01-01,9710641
61,30,2015-01-01,2530566
62,30,2021-09-12,2973008
63,30,2022-08-14,3076301
64,31,2015-01-01,8619632
65,31,2016-06-05,7391716
66,31,2021-06-08,7157060
67,32,2015-01-01,10822012
68,32,2022-01-17,12393999
69,33,2015-01-01,13408822
70,33,2017-12-24,13665474
71,33,2026-05-16,14144180
72,34,2015-01-01,5742799
73,35,2015-01-01,3169557
74,35,2024-10-14,2728755
75,36,2015-01-01,7830816
76,37,2015-01-01,17778566
77,37,2021-03-11,17683655
78,38,2015-01-01,9844090
79,38,2015-11-26,10260236
80,38,2022-01-19,12804396
81,39,2015-01-01,8713497
82,39,2019-10-15,9925231
83,40,2015-01-01,8264971
84,41,2015-01-01,11671992
85,41,2016-02-10,10986943
86,42,2015-01-01,1535050
87,42,2015-03-28,1850451
88,42,2018-08-21,1792351
89,43,2015-01-01,3445982
90,43,2016-04-28,3622767
91,43,2024-02-05,3549322
92,44,2015-01-01,16402113
93,44,2020-03-22,16456716
94,45,2015-01-01,6435739
95,45,2016-01-27,6325895
96,46,2015-01-01,14234781
97,46,2025-10-28,14393223
98,47,2015-01-01,5949297
99,47,2023-04-14,5499379
100,47,2026-01-25,5809971
101,48,2015-01-01,11074965
102,48,2018-01-27,11401432
103,48,2019-03-07,11645927
104,48,2026-05-16,10533073
105,49,2015-01-01,15942444
106,49,2025-11-11,15956772
107,50,2015-01-01,7941553
108,51,2015-01-01,3268205
109,51,2021-04-09,3701447
110,51,2021-12-09,4542532
111,52,2015-01-01,7987570
112,52,2017-05-23,9878691
113,52,2018-08-10,9980981
114,53,2015-01-01,15011289
115,53,2019-05-08,14910020
116,54,2015-01-01,5207066
117,55,2015-01-01,18750758
118,55,2025-10-17,19717919
119,56,2015-01-01,16944511
120,56,2022-04-13,17157584
121,57,2015-01-01,2013664
122,57,2021-02-27,2128050
123,57,2021-04-14,2605692
124,58,2015-01-01,14199787
125,58,2019-10-15,13397532
126,59,2015-01-01,2930533
127,59,2022-04-22,3405481
128,60,2015-01-01,8895929
129,61,2015-01-01,12638459
130,61,2016-01-30,14217276
131,61,2017-03-03,17450797
132,62,2015-01-01,5858354
133,62,2026-03-19,6333373
134,63,2015-01-01,3812129
135,63,2016-01-18,3739503
136,63,2018-10-01,4455624
137,63,2024-03-19,4551980
138,64,2015-01-01,9635983
139,64,2019-10-09,9401908
140,64,2021-12-31,10555753
141,65,2015-01-01,11793421
142,65,2022-09-28,10296944
143,66,2015-01-01,16894398
144,66,2017-12-14,20319472
145,67,2015-01-01,17770889
146,67,2019-06-06,17552391
147,67,2022-05-30,16034356
148,68,2015-01-01,3582833
149,68,2020-02-25,4281707
150,69,2015-01-01,9094673
151,69,2015-11-18,9647515
152,69,2016-04-18,8768289
153,70,2015-01-01,7070925
154,70,2025-03-29,8443570
155,71,2015-01-01,5370059
156,71,2023-09-23,5007562
157,72,2015-01-01,3001062
158,72,2017-12-10,2761506
159,72,2025-07-04,3058053
160,73,2015-01-01,17178112
161,74,2015-01-01,3516960
162,74,2023-09-05,4157232
163,74,2025-03-27,4616604
164,75,2015-01-01,17444884
165,75,2016-12-12,15670334
166,76,2015-01-01,17502734
167,77,2015-01-01,6515733
168,78,2015-01-01,10882719
169,79,2015-01-01,19226610
170,79,2020-02-08,18564830
171,80,2015-01-01,19538393
172,80,2018-07-29,20933113
