transaction_id,date,property_id,seller_id,buyer_id,price,notary
1,2024-11-28,820,57,284,1092334,Кулагина Алевтина Яковлевна
2,2024-07-08,792,244,250,25559703,Меркушев Бажен Гаврилович
3,2022-10-21,1745,215,251,12650911,г-жа Зиновьева Милица Игоревна
4,2026-05-27,1245,22,211,14004046,Порфирий Фомич Семенов
5,2025-02-10,778,179,80,26921257,Ярослав Тарасович Калинин
6,2023-10-23,1029,190,61,26561547,Тихонов Игорь Алексеевич
7,2025-05-19,527,188,212,6125208,Алевтина Робертовна Назарова
8,2022-02-01,1898,55,111,25386098,Гурьева Ангелина Антоновна
9,2022-05-05,1518,230,228,563114,Дьячков Корнил Августович
10,2024-07-29,15,91,10,16103281,Лаврентий Валерьянович Орлов
11,2022-05-15,573,210,129,13936777,Трофимова Ксения Эдуардовна
12,2021-07-31,144,272,50,9039113,Сидоров Фотий Арсеньевич
13,2021-11-16,570,219,252,24671413,Гуляева Анастасия Павловна
14,2022-11-08,1887,29,150,4677042,Пахомова Анжела Кирилловна
15,2026-04-05,877,284,164,19689968,Новиков Кондратий Глебович
16,2021-07-20,514,108,22,17887958,Аксенова Кира Аркадьевна
17,2023-09-01,1469,148,257,10009364,Богданов Аристарх Фокич
18,2021-10-02,1504,76,208,1744185,Егорова Евфросиния Анатольевна
19,2021-08-29,1856,121,238,1352225,Маргарита Андреевна Рябова
20,2022-02-28,966,266,199,3881379,Станимир Якубович Панов
21,2026-02-01,1188,35,41,15938975,Никанор Фёдорович Попов
22,2025-01-27,157,203,16,22614165,Мирон Валентинович Федотов
23,2022-05-26,1176,49,55,15207895,Зосима Изотович Колобов
24,2022-01-09,248,158,19,13358649,Адриан Иларионович Ковалев
25,2023-09-03,261,31,295,27027383,Тетерина Оксана Руслановна
26,2021-11-07,619,11,296,1622179,Голубева Лукия Евгеньевна
27,2026-01-02,1393,43,280,15011491,Василий Игнатьевич Ильин
28,2022-05-31,25,28,272,10989151,Рогов Платон Всеволодович
29,2025-06-01,304,20,52,13850250,Зоя Григорьевна Ситникова
30,2024-07-22,153,69,57,25641031,Белоусова Валерия Антоновна
31,2024-10-02,540,255,298,27693259,Гордеев Пантелеймон Зиновьевич
32,2021-07-02,1719,18,283,26358737,Пестова Полина Геннадиевна
33,2024-02-11,609,206,229,13982313,Виталий Алексеевич Чернов
34,2023-02-11,1918,178,182,7141824,г-н Герасимов Галактион Абрамович
35,2025-02-22,694,284,250,8558189,Гурьев Амос Ефремович
36,2024-02-21,1331,289,183,24096515,Дарья Кузьминична Гущина
37,2021-08-01,1681,22,210,2025902,Кудряшова Александра Юрьевна
38,2025-01-21,1708,253,30,15748965,Гусева Лариса Евгеньевна
39,2023-05-30,1936,74,69,18417344,Валерьян Авдеевич Стрелков
40,2026-05-14,647,254,110,9562737,Костина Ульяна Егоровна
41,2022-01-17,1561,60,111,8233757,Феврония Болеславовна Фокина
42,2023-09-13,1721,124,55,25775935,Алевтина Эльдаровна Костина
43,2025-09-16,1345,138,4,2996807,Щукин Ярополк Филимонович
44,2022-05-09,1101,223,98,2081364,г-жа Нестерова Евгения Семеновна
45,2025-11-04,1679,200,159,6035424,Лев Артемьевич Миронов
46,2023-08-07,1565,55,160,21118745,Лаврентьева Людмила Захаровна
47,2023-01-16,375,71,223,14095872,Максимильян Андреевич Алексеев
48,2024-11-09,802,201,116,11024288,Дементий Харлампович Николаев
49,2025-12-10,1617,8,292,14393090,Нина Эльдаровна Красильникова
50,2024-10-05,853,138,33,23803690,Ирина Тимуровна Голубева
51,2022-02-12,1508,9,268,1249830,Виноградов Данила Венедиктович
52,2025-05-25,1176,49,6,22786622,Дорофеев Евгений Аверьянович
53,2025-01-13,234,34,235,23100400,тов. Орехов Софрон Даниилович
54,2024-09-09,1260,235,187,26477150,Сильвестр Арсеньевич Кузнецов
55,2025-08-10,673,207,187,19314635,Пахомов Всеволод Димитриевич
56,2021-11-14,82,59,201,28161001,Вишнякова Елена Матвеевна
57,2022-02-13,883,201,264,6342037,Самойлова Елена Георгиевна
58,2022-03-28,518,93,94,22960949,тов. Игнатьева Дарья Аркадьевна
59,2026-03-11,508,263,122,24976607,Крылов Пимен Теймуразович
60,2022-02-15,948,36,137,24241169,Мария Валериевна Соколова
61,2022-02-10,766,7,74,17498000,Георгий Зиновьевич Гурьев
62,2022-05-29,1967,178,221,20071426,Щербакова Милица Аркадьевна
63,2026-03-12,1508,9,47,27687407,Наина Эдуардовна Родионова
64,2022-05-08,1193,186,66,7080831,Акулина Тимуровна Дорофеева
65,2021-06-05,1690,178,39,9353474,Ефремова Алевтина Феликсовна
66,2022-12-12,1991,199,166,29582874,Агафонова Ольга Никифоровна
67,2025-07-10,1598,147,195,3271876,Тихонов Адриан Фёдорович
68,2023-05-11,1646,193,252,26998542,Евфросиния Даниловна Авдеева
69,2026-05-16,666,61,172,27679491,Лыткина Любовь Аскольдовна
70,2024-09-27,1907,268,202,25941751,Онуфрий Эдгарович Котов
71,2021-06-26,947,148,233,9361924,Лукия Матвеевна Лебедева
72,2025-11-20,942,181,195,12992366,Кулагина Александра Львовна
73,2021-10-29,882,248,93,13075687,Зайцева Таисия Даниловна
74,2021-10-11,617,90,145,10110331,Януарий Гаврилович Денисов
75,2021-10-26,1009,121,57,17974205,Капустина Прасковья Антоновна
76,2024-05-27,863,279,273,22838283,Маргарита Оскаровна Гущина
77,2023-12-03,1652,274,176,3363134,Бажен Ермилович Носов
78,2021-12-26,675,175,197,15604375,Иванна Даниловна Аксенова
79,2021-12-21,1540,237,263,1113720,Мокей Авдеевич Игнатов
80,2022-12-11,961,103,74,2444099,Ситникова Фаина Юрьевна
81,2021-10-09,1739,77,284,28200172,Вадим Валерианович Фадеев
82,2025-09-15,1837,238,278,3864411,Самсонов Леонид Глебович
83,2024-12-04,1645,294,228,28601881,тов. Костин Агафон Данилович
84,2022-07-21,93,52,264,10596804,Анна Петровна Зуева
85,2023-10-15,27,51,276,26625290,Пестова Анна Васильевна
86,2025-06-24,387,253,256,3193454,Мариан Марсович Лебедев
87,2021-10-04,335,136,197,23006994,Семен Игоревич Носков
88,2023-02-08,680,287,85,1436211,Орлова Лора Петровна
89,2024-06-05,407,123,135,22708868,Харитонова Василиса Вячеславовна
90,2024-02-26,512,90,103,8651514,Беляков Иосиф Тимурович
91,2021-09-19,1224,102,138,2502025,Фаина Аркадьевна Соболева
92,2025-01-08,1351,282,57,6693614,тов. Зуев Мирослав Тихонович
93,2025-06-05,1328,300,87,18676525,Евфросиния Леонидовна Фокина
94,2022-01-19,805,75,201,883121,Зинаида Захаровна Нестерова
95,2025-08-12,1386,191,1,17550960,Эммануил Венедиктович Чернов
96,2021-06-03,851,273,203,10267019,Романова Анастасия Робертовна
97,2026-01-20,648,268,248,2050546,Шарапов Александр Глебович
98,2025-08-08,1188,35,217,22692909,Гордеева Агата Вадимовна
99,2021-06-09,305,11,224,4137547,Гаврила Абрамович Овчинников
100,2022-09-15,951,52,240,13157283,Зоя Болеславовна Авдеева
101,2024-11-09,1363,12,193,586692,Зимин Юрий Адрианович
102,2026-04-27,1084,54,217,22451500,Селиван Ильич Андреев
103,2024-10-26,398,150,34,21857685,Феоктист Аверьянович Чернов
104,2024-10-13,707,117,95,3647712,Карл Анисимович Матвеев
105,2023-04-25,673,207,76,1902462,Ия Ниловна Терентьева
106,2022-01-18,285,64,281,18067510,Вячеслав Валерьянович Пахомов
107,2022-11-06,734,22,289,2155097,Нинель Владимировна Горбунова
108,2022-04-21,991,10,54,17310900,Федотов Андрей Власович
109,2024-08-28,1265,236,296,7961510,Якушев Дмитрий Ефимьевич
110,2024-12-01,311,24,117,28253212,Максимильян Викторович Лихачев
111,2022-03-09,43,78,200,28851838,Сафонова Лариса Натановна
112,2026-01-05,663,134,170,27204136,Власова Зоя Яковлевна
113,2026-04-24,1021,151,132,21127864,Евдокия Харитоновна Савельева
114,2023-09-30,301,67,241,10516354,Эрнст Арсенович Лукин
115,2021-10-10,1032,162,43,13964656,Потапов Куприян Феоктистович
116,2024-11-26,1196,51,167,24589533,Кабанов Лазарь Ефимьевич
117,2023-08-01,1778,135,119,20942235,Терентьев Захар Феоктистович
118,2023-05-21,103,185,200,26827727,Анатолий Ануфриевич Копылов
119,2024-03-19,755,20,293,1613683,Захар Фролович Елисеев
120,2024-01-06,1373,129,8,8199670,Ермолай Бориславович Лобанов
121,2023-04-07,1682,291,67,11784123,Королева Ульяна Архиповна
122,2021-07-10,1603,16,232,23406840,Тетерин Христофор Владленович
123,2025-07-22,819,84,64,19032494,Евсеева Лукия Валериевна
124,2023-02-19,163,29,193,19245292,Богдан Жоресович Виноградов
125,2022-10-09,465,88,98,13824667,Авдеев Парфен Эдгардович
126,2024-11-03,1241,165,298,13628501,Бирюкова Регина Юльевна
127,2024-11-21,1329,219,6,16014614,Лебедев Наркис Федотович
128,2024-02-10,1117,282,90,4454916,Ефремова Нонна Сергеевна
129,2022-10-10,1473,107,128,2747633,Титова Маргарита Николаевна
130,2024-06-24,400,49,205,24948614,Симонова Ульяна Даниловна
131,2026-02-23,1167,131,176,6267077,Зоя Аскольдовна Исаева
132,2023-12-20,307,145,2,5217608,Исаева Лукия Архиповна
133,2023-05-23,1134,7,59,14708409,Таисия Ниловна Григорьева
134,2025-11-23,742,215,283,24251135,Евпраксия Ждановна Мельникова
135,2024-09-23,1140,234,188,27097500,Лебедева Регина Васильевна
136,2023-08-08,611,268,264,851131,Тарас Тимурович Соловьев
137,2022-08-01,1696,42,120,7176888,Маслова Лора Дмитриевна
138,2022-12-21,176,248,281,8244041,Рогова Елена Анатольевна
139,2024-05-05,480,296,99,23398985,Медведева Акулина Романовна
140,2021-07-21,1302,110,3,14198718,Эмиль Бориславович Орехов
141,2021-10-09,209,89,231,8530014,Светлана Святославовна Михеева
142,2025-01-09,626,11,45,16606730,Анжела Матвеевна Семенова
143,2025-10-18,1604,232,174,9013469,Кабанова Елена Егоровна
144,2023-10-09,1191,119,295,7803865,Анжела Вячеславовна Кошелева
145,2025-11-25,1159,232,63,1372358,Юдин Ипатий Изотович
146,2023-09-27,1233,59,42,10709210,Раиса Григорьевна Медведева
147,2025-08-19,1727,113,46,5551345,Киселева Клавдия Рудольфовна
148,2024-01-11,888,152,97,3411872,Шестаков Аким Фокич
149,2024-01-14,733,81,190,17721047,Сазонов Всеволод Андреевич
150,2023-02-11,1427,282,291,19900790,Шарапова Анастасия Аркадьевна
